Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm)
2017-04-01,23849,67299,210739,767,43
2017-04-02,39779,130087,210915,3639,58
2017-04-03,43484,104217,211075,970,68
2017-04-04,29990,63091,211171,183,23
2017-04-05,47635,108281,211310,1192,59
2017-04-06,18020,44411,211362,67,12
2017-04-07,35779,81358,211440,456,43
2017-04-08,35936,108886,211589,2719,83
2017-04-09,43895,137240,211806,4390,114
2017-04-10,50422,124356,212050,2164,139
2017-04-11,57309,150222,212298,2699,135
2017-04-12,51188,113959,212484,1493,108
2017-04-13,52915,131228,212648,2388,129
2017-04-14,52230,149382,212812,3451,273
2017-04-15,42531,134526,212950,3981,235
2017-04-16,48137,157912,213172,6143,361
2017-04-17,53247,127619,213385,2019,234
2017-04-18,53809,126129,213580,1624,194
2017-04-19,45788,97587,213703,738,55
2017-04-20,44260,108427,213819,1065,172
2017-04-21,39868,92348,213913,1194,129
2017-04-22,34596,101444,214028,5173,102
2017-04-23,49106,142563,214278,4541,420
2017-04-24,48692,103241,214462,1143,123
2017-04-25,20332,47829,214552,201,36
2017-04-26,37727,81859,214654,595,109
2017-04-27,52035,122394,214793,1412,266
2017-04-28,62199,163665,214965,2963,458
2017-04-29,57701,180290,215219,5699,562
2017-04-30,42928,125305,215455,2921,340
2017-05-01,56218,136675,215724,1813,311
2017-05-02,61205,142585,216017,1827,309
2017-05-03,59251,141936,216239,1537,247
2017-05-04,57428,144583,216436,1626,239
2017-05-05,24009,58278,216535,355,52
2017-05-06,46616,127879,216768,3349,363
2017-05-07,34293,90625,216928,1921,196
2017-05-08,51553,114260,217147,1230,253
2017-05-09,56461,118257,217341,1179,199
2017-05-10,58452,136080,217512,1362,225
2017-05-11,57208,135699,217673,1313,205
2017-05-12,56671,132477,217840,1784,189
2017-05-13,5704,28193,217905,117,0
2017-05-14,38729,114819,218120,2664,222
2017-05-15,54715,129870,218356,1279,185
2017-05-16,64504,157411,218690,1850,283
2017-05-17,65791,153500,219023,1864,241
2017-05-18,63753,149837,219304,1929,270
2017-05-19,62143,145832,219564,2310,275
2017-05-20,47858,135405,219776,3486,251
2017-05-21,54873,160019,220097,4903,287
2017-05-22,24627,61049,220269,218,22
2017-05-23,60024,139680,220513,1579,224
2017-05-24,60621,135482,220735,1558,153
2017-05-25,17494,50743,220840,143,27
2017-05-26,53763,133402,221049,2224,306
2017-05-27,46533,145924,221271,4590,511
2017-05-28,46724,151063,221515,5229,374
2017-05-29,26321,75825,221745,1149,77
2017-05-30,50192,114629,222057,962,204
2017-05-31,59494,142097,222764,1596,197
2017-06-01,67404,163063,222977,1957,289
2017-06-02,66905,157299,223162,2315,357
2017-06-03,56263,155712,223356,4627,356
2017-06-04,40138,100571,223520,2270,103
2017-06-05,55882,123795,223719,1286,204
2017-06-06,41268,86679,223834,523,89
2017-06-07,64452,149853,223969,1536,258
2017-06-08,62652,132716,224131,1631,266
2017-06-09,66504,156787,224289,2513,313
2017-06-10,57086,150903,224455,4764,296
2017-06-11,51427,140711,224654,3941,179
2017-06-12,57870,133564,224889,1561,201
2017-06-13,60920,129444,225078,1407,179
2017-06-14,60510,137988,225231,1573,218
2017-06-15,64761,144513,225430,1885,227
2017-06-16,56401,128201,225556,1507,177
2017-06-17,34899,83755,225683,2243,209
2017-06-18,49469,138414,225864,3730,295
2017-06-19,38308,88057,226025,878,158
2017-06-20,64670,146794,226220,1781,215
2017-06-21,67215,154525,226394,1666,258
2017-06-22,66304,158453,226589,1818,260
2017-06-23,55321,129797,226695,1585,205
2017-06-24,52150,141282,226849,4277,314
2017-06-25,54645,158625,227015,4527,256
2017-06-26,62661,145321,227211,2024,297
2017-06-27,64762,151112,227418,1697,229
2017-06-28,67740,159263,227679,1893,208
2017-06-29,64260,146419,227855,1703,210
2017-06-30,58660,132583,228047,2024,293
2018-07-01,45265,120484,274813,4209,211
2018-07-02,58633,130122,275016,2702,241
2018-07-03,54882,113998,275157,2358,199
2018-07-04,48368,136287,275304,5662,250
2018-07-05,59471,133659,275487,3344,264
2018-07-06,49504,111660,275614,2650,189
2018-07-07,60916,173852,275793,7284,349
2018-07-08,60486,171826,275988,6667,310
2018-07-09,70063,153650,276203,3103,283
2018-07-10,72501,147441,276399,2999,227
2018-07-11,73011,163349,276553,3049,170
2018-07-12,74857,161182,276703,3520,231
2018-07-13,72113,156285,276858,3998,294
2018-07-14,62556,157266,277000,7241,334
2018-07-15,52295,132234,277133,5121,248
2018-07-16,67072,146307,277344,3101,278
2018-07-17,48495,97913,277466,1558,129
2018-07-18,75706,169481,277703,3578,247
2018-07-19,78004,141327,277891,3938,280
2018-07-20,74539,136511,278052,4590,275
2018-07-21,53651,114977,278195,6266,309
2018-07-22,44284,87253,278338,4316,244
2018-07-23,53074,88170,278458,2277,152
2018-07-24,69754,117924,278651,2957,162
2018-07-25,42988,66587,278742,1474,124
2018-07-26,71065,122885,278874,3321,252
2018-07-27,49224,82987,278993,2526,251
2018-07-28,61543,129505,279147,7004,361
2018-07-29,63472,137343,279321,7244,250
2018-07-30,69512,123639,279509,3490,333
2018-07-31,76253,134233,279702,3637,246
2018-08-01,64467,106881,279888,2673,185
2018-08-02,69711,118282,280110,2998,217
2018-08-03,61962,105765,280279,3145,247
2018-08-04,51200,104541,280498,5352,198
2018-08-05,58379,122656,280721,6289,309
2018-08-06,65686,112585,280922,3022,281
2018-08-07,64351,106678,281097,2640,201
2018-08-08,70577,120473,281275,2911,267
2018-08-09,71976,124150,281441,3379,238
2018-08-10,69617,123534,281572,4266,280
2018-08-11,36607,69505,281689,2994,141
2018-08-12,59834,125265,281881,6407,281
2018-08-13,44273,70501,281991,1563,82
2018-08-14,63733,107144,282169,2592,211
2018-08-15,73124,128453,282317,3565,266
2018-08-16,70825,123444,282471,3511,276
2018-08-17,63316,109405,282583,3563,232
2018-08-18,57284,125508,282795,6672,351
2018-08-19,45874,86651,282943,3926,155
2018-08-20,67589,118793,283162,3312,224
2018-08-21,75214,132261,283358,3683,257
2018-08-22,72614,125978,283543,3366,225
2018-08-23,73877,130310,283720,3975,331
2018-08-24,72894,132952,283884,4794,320
2018-08-25,64683,140537,284066,7535,345
2018-08-26,60954,132223,284268,6928,302
2018-08-27,67630,116967,284457,3350,242
2018-08-28,66638,110486,284667,2814,150
2018-08-29,65903,107006,284791,2766,171
2018-08-30,67900,113385,284938,3218,164
2018-08-31,58922,97818,285087,3186,180
2018-09-01,54318,116904,285245,6711,439
2018-09-02,60828,140923,285368,5562,292
2018-09-03,55067,117164,285609,6239,279
2018-09-04,68655,114264,285867,2793,215
2018-09-05,74981,124919,286102,2934,191
2018-09-06,70264,113123,286304,2678,207
2018-09-07,74586,127470,286475,3523,227
2018-09-08,58284,111254,286637,5442,270
2018-09-09,19950,30544,286752,895,16
2018-09-10,23949,32472,286847,463,26
2018-09-11,66552,109380,286985,2456,193
2018-09-12,53241,82748,287120,1650,115
2018-09-13,74054,123401,287262,2874,197
2018-09-14,74330,128288,287412,3623,298
2018-09-15,71185,149524,287622,7570,353
2018-09-16,69515,150281,287897,7410,270
2018-09-17,71340,118809,288137,2914,162
2018-09-18,53077,82768,288266,1433,74
2018-09-19,74372,129089,288450,3529,290
2018-09-20,76803,129385,288599,3130,235
2018-09-21,74940,128273,288719,3677,224
2018-09-22,69133,142121,289160,7511,298
2018-09-23,55494,104944,289370,4716,184
2018-09-24,71631,115888,289524,2615,289
2018-09-25,25430,35795,289591,506,65
2018-09-26,68007,110772,289698,2423,296
2018-09-27,75370,126480,289829,3044,399
2018-09-28,57230,90249,289911,1986,296
2018-09-29,69321,145920,290170,6960,906
2018-09-30,66224,139423,290467,6367,675
